Группа;день недели;№ занятия;Преподаватель;Предмет;Тип;Аудитория
ПРО-229;Понедельник;1;Нефедов Д.В.;Функциональное программирование;Практика;A417
;;2;Сорокина Д.А.;Введение в профессиональную деятельность;Лекция;A450
;;3;Овчинникова Ф.А.;Искусственный интеллект и машинное обучение;Практика;A3
;;4;Королева М.Ф.;Теория автоматов и формальных языков;Практика;A304
;Вторник;1;Нефедов Д.В.;Инженерная подграфика;Лекция;A6
;;2;Сорокина Д.А.;Теория автоматов и формальных языков;Лекция;A304
;;3;Овчинникова Ф.А.;Цифровые устройства и микропроцессоры;Лекция;A303
;;4;Королева М.Ф.;Теория автоматов и формальных языков;Лекция;A5
;Среда;1;Иванова М.Е.;Функциональное программирование;Лекция;A229
;;2;Сорокина Д.А.;Логическое программирование;Практика;A289
;;3;Овчинникова Ф.А.;Введение в профессиональную деятельность;Лекция;A6
;;4;Королева М.Ф.;Логическое программирование;Лекция;A214
;Четверг;1;Иванова М.Е.;Теория автоматов и формальных языков;Практика;A416
;;2;Сорокина Д.А.;Цифровые устройства и микропроцессоры;Лекция;A303
;;3;Королева М.Ф.;Искусственный интеллект и машинное обучение;Лекция;A120
;;4;Королева М.Ф.;Инженерная подграфика;Лекция;A4
;Пятница;1;Иванова М.Е.;Искусственный интеллект и машинное обучение;Лекция;A415
;;2;Нефедов Д.В.;Инженерная подграфика;Практика;A6
;;3;Королева М.Ф.;Искусственный интеллект и машинное обучение;Практика;A415
;Суббота;1;Нефедов Д.В.;Логическое программирование;Лекция;A289
;;2;Нефедов Д.В.;Введение в профессиональную деятельность;Практика;A450
;;3;Королева М.Ф.;Цифровые устройства и микропроцессоры;Практика;A414
ПРО-322;Понедельник;1;Пирогова Е.Д.;Обеспечение качества и тестирование программного обеспечения;Лекция;A289
;;2;Савин М.В.;Системы автоматизированного проектирования;Практика;A126
;;3;Зайцев М.Р.;Компьютерная обработка экспериментальных данных;Практика;A127
;;4;Баранов Д.В.;Обеспечение качества и тестирование программного обеспечения;Лекция;A289
;Вторник;1;Савин М.В.;Проектирование человеко-машинного интерфейса;Лекция;A120
;;2;Павлова А.М.;Компьютерная обработка экспериментальных данных;Лекция;A4
;;3;Уткин К.В.;Управление программными проектами;Лекция;A6
;;4;Баранов Д.В.;Обеспечение качества и тестирование программного обеспечения;Практика;A167
;Среда;1;Пирогова Е.Д.;Методы анализа больших данных;Лекция;A214
;;2;Павлова А.М.;Методы анализа больших данных;Практика;A214
;;3;Уткин К.В.;Проектирование человеко-машинного интерфейса;Практика;A417
;;4;Селезнева У.Ф.;Управление программными проектами;Лекция;A412
;Четверг;1;Павлова А.М.;Проектирование человеко-машинного интерфейса;Лекция;A229
;;2;Савин М.В.;Компьютерная обработка экспериментальных данных;Лекция;A4
;;3;Уткин К.В.;Управление программными проектами;Практика;A6
;;4;Селезнева У.Ф.;Компьютерная обработка экспериментальных данных;Практика;A414
;Пятница;1;Пирогова Е.Д.;Системы автоматизированного проектирования;Лекция;A5
;;2;Зайцев М.Р.;Системы автоматизированного проектирования;Лекция;A415
;;3;Уткин К.В.;Проектирование человеко-машинного интерфейса;Практика;A120
;Суббота;1;Савин М.В.;Методы анализа больших данных;Практика;A290
;;2;Зайцев М.Р.;Культурология и культура речи;Лекция;A418
;;3;Баранов Д.В.;Системы автоматизированного проектирования;Практика;A5
ПИ-420;Понедельник;1;Ёжиков И.Т.;Оценка экономического эффекта при разработке информационных систем;Практика;A127
;;2;Ёжиков И.Т.;Оценка экономического эффекта при разработке информационных систем;Лекция;A303
;;3;Ёжиков И.Т.;Информационные системы управления документооборотом;Лекция;A304
;;5;Непонятова И.Г.;Зельеваренье;Лекция;A229
;Вторник;1;Махерин Ш.Ю.;Информационные системы управления документооборотом;Практика;A167
;;2;Кирсанова Е.П.;Информационные системы управления документооборотом;Практика;A416
;;4;Махерин Ш.Ю.;Информационные системы управления документооборотом;Практика;A416
;Среда;1;Кирсанова Е.П.;Информационные системы управления документооборотом;Лекция;A304
;;2;Кирсанова Е.П.;Оценка экономического эффекта при разработке информационных систем;Практика;A303
;;3;Ёжиков И.Т.;Корпоративные информационные системы;Лекция;A229
